filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0027.png,0.48378378124808447,0.5568575129481552,1.0,0.6399713129903991,0.6090850416591086,1.0
frame_0028.png,0.5149797059661517,0.5124279759660835,1.0,0.3807308572809949,0.5525174702561689,1.0
frame_0029.png,0.4886423513310758,0.4653186262702492,1.0,0.5549938960116538,0.5075966400266483,1.0
frame_0030.png,0.49185770907357546,0.5200132570694823,1.0,0.39791293926444116,0.5987980956596735,1.0
frame_0031.png,0.5003014839535723,0.4830711023185066,1.0,0.3808216494197215,0.5171808844934329,1.0
frame_0032.png,0.5242879347483673,0.46033447471911915,1.0,0.4291483159609086,0.5692299936071442,1.0
frame_0033.png,0.5278459191201776,0.4205179670746093,1.0,0.6435048647304487,0.4930224065532396,1.0
frame_0034.png,0.38033537700771336,0.4901365954394142,1.0,0.47907025257630964,0.5379748010704707,1.0
frame_0035.png,0.4647034683187153,0.5048496485829906,1.0,0.5648054766978768,0.5371765790059728,1.0
frame_0036.png,0.5294931289509597,0.46793641650502055,1.0,0.40469621684629786,0.5033917646307167,1.0
frame_0037.png,0.5024038012937937,0.5584511606918,1.0,0.6501033695929274,0.5854605209028765,1.0
frame_0038.png,0.42715993092575766,0.42363547157702314,1.0,0.5215000343698777,0.4569547953432597,1.0
frame_0039.png,0.5231727438842951,0.47004142671345506,1.0,0.5683466203256586,0.5024496509128421,1.0
frame_0040.png,0.5595798928660489,0.5208362823111612,1.0,0.4667098909690065,0.5583263655015087,1.0
frame_0041.png,0.4771778063360329,0.48457825492249956,1.0,0.4834570641040938,0.5019268972263833,1.0
frame_0042.png,0.6263490965768477,0.39164674600598826,1.0,0.5056083354339439,0.44686488825359216,1.0
frame_0043.png,0.4487524917456108,0.45573980517847984,1.0,0.46692843875084405,0.4682775496227263,1.0
frame_0044.png,0.3738273668003451,0.5264443844134089,1.0,0.4926896092830916,0.566602926813162,1.0
frame_0045.png,0.5525918175583437,0.424877270260442,1.0,0.4458034405921538,0.46005671630436273,1.0
frame_0046.png,0.5169477000377694,0.4236800245779048,1.0,0.6114683561609169,0.4577357527565223,1.0
frame_0047.png,0.4982571529026822,0.524902983602497,1.0,0.3919874196030162,0.5613666501368695,1.0
frame_0048.png,0.3606844349328173,0.550877874294369,1.0,0.4903406231297186,0.5950281849756885,1.0
frame_0049.png,0.5080702197161505,0.5142232478569668,1.0,0.5110964622766849,0.5342541078802331,1.0
frame_0050.png,0.5131565616864905,0.45170842339174594,1.0,0.3888580411758067,0.4979981627314968,1.0
frame_0051.png,0.467318062227646,0.45508146207205435,1.0,0.38677633441138387,0.49031478989253363,1.0
frame_0052.png,0.4691933185544855,0.48474291117222545,1.0,0.5031852569847648,0.49027893287656193,1.0
frame_0053.png,0.5163128930632891,0.46849463061073815,1.0,0.41016684427695654,0.5103257130090056,1.0
frame_0054.png,0.5744169454417045,0.5443629384028111,1.0,0.540813999764357,0.6327838891218946,1.0
frame_0055.png,0.6287423904257763,0.527160602337938,1.0,0.51512341874647,0.6039572637806099,1.0
frame_0056.png,0.43070237778527615,0.5673296301621241,1.0,0.5962719874378478,0.6165814457263007,1.0
frame_0057.png,0.3973755665306037,0.5155384516272365,1.0,0.4757197791909195,0.5535755915719399,1.0
frame_0058.png,0.5138477774700163,0.4722858736892122,1.0,0.41210877396333856,0.5209238515798914,1.0
frame_0059.png,0.48839025310383033,0.5260113580647102,1.0,0.39709441805638035,0.5909702248859975,1.0
frame_0060.png,0.4666680524811516,0.4794595408854248,1.0,0.5312624799740977,0.49431729847168054,1.0
frame_0061.png,0.42617108947456417,0.45430342012690483,1.0,0.5212197119789627,0.5550051122025476,1.0
frame_0062.png,0.4663934645890833,0.48872999026704556,1.0,0.5859225210411534,0.5188270769029925,1.0
frame_0063.png,0.41533971376813283,0.4282558202418673,1.0,0.5925830671037877,0.5044477092547782,1.0
frame_0064.png,0.4713490946587659,0.5050272493974005,1.0,0.5210986354604108,0.5658950877979874,1.0
frame_0065.png,0.546013881764884,0.5090014763198721,1.0,0.5474486530470053,0.5274197705661723,1.0
frame_0066.png,0.5715590889602947,0.44430397143139155,1.0,0.5553153212139272,0.483688082840111,1.0
frame_0067.png,0.39420824882260463,0.5122447485085819,1.0,0.48168433295544694,0.5366679578803409,1.0
frame_0068.png,0.4821267396556326,0.4764960162765132,1.0,0.5829093726685305,0.5150879728196239,1.0
frame_0069.png,0.41688938391306757,0.5011350643685458,1.0,0.4484786110241488,0.5109769984901242,1.0
frame_0070.png,0.4459130168471173,0.45598466927926523,1.0,0.5539376498783718,0.4995203571501662,1.0
frame_0071.png,0.5731757269906266,0.4645542415091013,1.0,0.5009661939935103,0.4953631069652684,1.0
frame_0072.png,0.49364513287150774,0.48505251971998253,1.0,0.48439871836317894,0.606054030304041,1.0
frame_0073.png,0.42971336222103146,0.48559493066287324,1.0,0.5653627918476962,0.5154788427196105,1.0
frame_0074.png,0.5884021410272684,0.5271411752048115,1.0,0.5277017636831249,0.6027487228854301,1.0
frame_0075.png,0.4613101748573782,0.469259881566116,1.0,0.38545650372896456,0.508366347666669,1.0
frame_0076.png,0.43120562965941295,0.4653955258057515,1.0,0.5265776906146121,0.48840387673429464,1.0
frame_0077.png,0.5956891598250469,0.5231271010418201,1.0,0.47954963279399476,0.5632710698489843,1.0
frame_0078.png,0.5250175679005077,0.4771085555752472,1.0,0.42942980251622925,0.5119697423237752,1.0
frame_0079.png,0.544311540770032,0.5252507065938347,1.0,0.4314219577594282,0.5602576811956526,1.0
frame_0080.png,0.5405942372835727,0.419020302882188,1.0,0.3965405315343741,0.4906279343042872,1.0
frame_0081.png,0.5717500266091512,0.48821203061433543,1.0,0.4790955606510723,0.5198620149907743,1.0
frame_0082.png,0.5559290070458108,0.4535871014947568,1.0,0.4585029496282107,0.48874596934889897,1.0
frame_0083.png,0.4664414711844236,0.46895576257655824,1.0,0.45270180602165955,0.5114081829498905,1.0
frame_0084.png,0.49749059606299095,0.5091006653312597,1.0,0.39461005723009523,0.5519959840630471,1.0
frame_0085.png,0.3643647837444206,0.5306428224220665,1.0,0.5502752986212257,0.593374808352408,1.0
frame_0086.png,0.5319011109289805,0.46626408544263037,1.0,0.4181411692258325,0.5031982562341027,1.0
frame_0087.png,0.43504594090660903,0.4811862419262474,1.0,0.50704248352484,0.5096429992647958,1.0
frame_0088.png,0.42174273427247544,0.45328953476754374,1.0,0.5748009071672363,0.4885607994821494,1.0
frame_0089.png,0.5760687911516211,0.5433466618413251,1.0,0.45718278160093045,0.5795115178099941,1.0
frame_0090.png,0.4667203663603596,0.5280331758816885,1.0,0.5634521126615805,0.5539422333622078,1.0
frame_0091.png,0.5438793947901497,0.4985304997482066,1.0,0.5893211134985765,0.5871390169207773,1.0
frame_0092.png,0.505637133155182,0.5255725459741017,1.0,0.5397090077365208,0.5323899477798484,1.0
frame_0093.png,0.526474716306793,0.37798658288921566,1.0,0.3914761259582451,0.49185895090602755,1.0
frame_0094.png,0.6013761766048675,0.4122297131548676,1.0,0.47069649810667397,0.4394829826719614,1.0
frame_0095.png,0.5131852352870009,0.47721261880687493,1.0,0.3834975262045139,0.5287106985851694,1.0
frame_0096.png,0.39978256753662067,0.5764387022464575,1.0,0.5167196106313838,0.6248733173351042,1.0
frame_0097.png,0.4858334685762032,0.4210866587451044,1.0,0.48771915566559726,0.4959785662287717,1.0
frame_0098.png,0.49420645958517573,0.5445868028875872,1.0,0.6585532300689486,0.5883731512490321,1.0
frame_0099.png,0.3461796362502897,0.4964688074320627,1.0,0.5264457037257277,0.5434828237253806,1.0
