filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0023.png,0.507699141797762,0.4416717431622639,1.0,0.512211895373298,0.48010714294350465,1.0
frame_0024.png,0.37541570680749625,0.4938586234929982,1.0,0.4874824213250304,0.5708499370960972,1.0
frame_0025.png,0.536437074386502,0.5467321287548463,1.0,0.41684716549108086,0.5678951230141923,1.0
frame_0026.png,0.43220583745037056,0.37445278689561967,1.0,0.42251366125479173,0.45373266006751034,1.0
frame_0027.png,0.5646284650306146,0.46000324077741334,1.0,0.6197250394119271,0.48681015111171094,1.0
frame_0028.png,0.42281946212601274,0.434538333892079,1.0,0.5175752398825049,0.4749178799817022,1.0
frame_0029.png,0.5050678545797477,0.5156618796553503,1.0,0.5070141572508192,0.5493718430594908,1.0
frame_0030.png,0.3353781246941119,0.5506476075115712,1.0,0.511257343611605,0.6101317089448244,1.0
frame_0031.png,0.4704659534746629,0.45217100838476765,1.0,0.5690892396230423,0.5146456754306281,1.0
frame_0032.png,0.553852486234319,0.5261998501111991,1.0,0.4812026516466043,0.5579506462673476,1.0
frame_0033.png,0.512078176834098,0.46020773586474906,1.0,0.40251291127641553,0.5157673511321773,1.0
frame_0034.png,0.4912853612780503,0.43976718279484484,1.0,0.40805047630990793,0.46510786905873186,1.0
frame_0035.png,0.5208362013797914,0.41440413553884514,1.0,0.41649509728404893,0.4854301691134935,1.0
frame_0036.png,0.420689127901047,0.3905680507244564,1.0,0.42894809861315364,0.46430409556098107,1.0
frame_0037.png,0.5307625142723166,0.544834526110634,1.0,0.3885575452793474,0.6145399513103063,1.0
frame_0038.png,0.5150671406015863,0.5600132156154188,1.0,0.3866464343218349,0.6124232973654021,1.0
frame_0039.png,0.5174536664367482,0.45350356668031033,1.0,0.4998939936532287,0.48091025183087766,1.0
frame_0040.png,0.6047774609316714,0.5416461183989696,1.0,0.4609687925377438,0.5997719073574902,1.0
frame_0041.png,0.4599561475915179,0.5182835830576636,1.0,0.5859152435316631,0.5575193647620588,1.0
frame_0042.png,0.569561666678877,0.4766292991699276,1.0,0.44615031120860515,0.5223857363335465,1.0
frame_0043.png,0.6544359395729027,0.4748942323151756,1.0,0.5289654730559179,0.5191857756008301,1.0
frame_0044.png,0.561738889156339,0.48648855133485047,1.0,0.4606955744066717,0.5199058463928032,1.0
frame_0045.png,0.572429237614746,0.4848805722456675,1.0,0.4728353965684424,0.5509324128171775,1.0
frame_0046.png,0.419474165569888,0.42354910641124544,1.0,0.4915110969163479,0.49397194655131527,1.0
frame_0047.png,0.5037651462347911,0.4751944093930131,1.0,0.5323503214396657,0.5216432036299312,1.0
frame_0048.png,0.5487856819820183,0.5710204884423473,1.0,0.5288023757963498,0.5719502390123307,1.0
frame_0049.png,0.5081998104136282,0.42594717254655423,1.0,0.6277528849475609,0.46778922347133384,1.0
frame_0050.png,0.5217822233177317,0.4469895874601527,1.0,0.49054783572964145,0.48702111952027094,1.0
frame_0051.png,0.4833532300524579,0.4747938952266089,1.0,0.48927816303384347,0.4991864500831865,1.0
frame_0052.png,0.586312366269781,0.5632120239865936,1.0,0.46151956069724137,0.6200805700891929,1.0
frame_0053.png,0.4860806493955446,0.5236693539051803,1.0,0.46162229949111777,0.5219122399962028,1.0
frame_0054.png,0.42955175333174767,0.4674381118550634,1.0,0.42392518759717523,0.5534656591944447,1.0
frame_0055.png,0.5426359637473694,0.4640111649378793,1.0,0.42856407118473977,0.4997652992569844,1.0
frame_0056.png,0.4904440644504045,0.42151139219317374,1.0,0.3835265507416042,0.4687566476241214,1.0
frame_0057.png,0.5333686252916814,0.532350710575346,1.0,0.43312832794833966,0.5645249395927099,1.0
frame_0058.png,0.6032638171793608,0.4362319863942449,1.0,0.4970765572628475,0.47594154564500374,1.0
frame_0059.png,0.5011355077043279,0.4507213289667471,1.0,0.6232431332953123,0.46249183612760725,1.0
frame_0060.png,0.471131032993211,0.4839099812120572,1.0,0.5400630142346926,0.5164257826176667,1.0
frame_0061.png,0.5198537909591535,0.4672115369104451,1.0,0.43259540871536495,0.5031749320269064,1.0
frame_0062.png,0.5773643105751753,0.39612864938373915,1.0,0.50527185619783,0.4363697375365289,1.0
frame_0063.png,0.42613761169323217,0.5551503142209534,1.0,0.4354791889689401,0.5593333578567875,1.0
frame_0064.png,0.5619147556172203,0.5072508592715773,1.0,0.3859628216031732,0.5582486438016064,1.0
frame_0065.png,0.5537215389952738,0.5073044912840502,1.0,0.5550987493502523,0.5300375007157885,1.0
frame_0066.png,0.43451472241827105,0.5710230954287132,1.0,0.46452842443822456,0.5821032665653314,1.0
frame_0067.png,0.41074375980606526,0.4995303530050837,1.0,0.5342396161491129,0.5566923913453786,1.0
frame_0068.png,0.5496052295774928,0.4070066190190708,1.0,0.3961838955018044,0.452185183459958,1.0
frame_0069.png,0.6169102522341192,0.4696385491773074,1.0,0.5120425890420437,0.5004414617371339,1.0
frame_0070.png,0.5671648125284524,0.4350578074451111,1.0,0.60551359648307,0.5100447814340698,1.0
frame_0071.png,0.3298983028510447,0.42863026982572516,1.0,0.4998191427080279,0.48723006197642,1.0
frame_0072.png,0.44028275190540395,0.45876238523430285,1.0,0.4952636911014274,0.4831217804407254,1.0
frame_0073.png,0.43869780661518915,0.4871129048770956,1.0,0.5382787940486073,0.5252280285459276,1.0
frame_0074.png,0.4986717264858149,0.5189987600801099,1.0,0.37646268129992727,0.5763927661469899,1.0
frame_0075.png,0.5086838883924782,0.44946229208679395,1.0,0.5155319991437171,0.47742105798263595,1.0
frame_0076.png,0.53814249676946,0.48096329617875144,1.0,0.5355623059214465,0.5118391042097453,1.0
frame_0077.png,0.575421945114108,0.3704412192057934,1.0,0.43716690204990966,0.45562072242948765,1.0
frame_0078.png,0.5852355647798848,0.5196047754527431,1.0,0.5107158750967118,0.5283054427780114,1.0
frame_0079.png,0.45693735301532346,0.5348531716925806,1.0,0.5361683452701603,0.5628648258160718,1.0
frame_0080.png,0.5885762497599495,0.4531079911577538,1.0,0.4963219945929827,0.4817923034727198,1.0
frame_0081.png,0.3418352215255303,0.3767988683919181,1.0,0.5013511091867158,0.43119028114011826,1.0
frame_0082.png,0.44873952072847684,0.5069535268650844,1.0,0.5471026537649237,0.5641520117344927,1.0
frame_0083.png,0.44754240522629263,0.5458487776298254,1.0,0.6212416329168983,0.5962857741489147,1.0
frame_0084.png,0.532454072577675,0.552855920158,1.0,0.40254475573463544,0.6261926675180153,1.0
frame_0085.png,0.5646531956250253,0.4929957073727281,1.0,0.4858764779462933,0.5317943966664157,1.0
frame_0086.png,0.548664316910183,0.47528037227517683,1.0,0.49602859003547317,0.49029290458398883,1.0
frame_0087.png,0.5247261797363804,0.5217988282652002,1.0,0.4440676733241064,0.5921146788422383,1.0
frame_0088.png,0.5634033040635718,0.45056083132438074,1.0,0.5083680264469299,0.4911400834685745,1.0
frame_0089.png,0.5438793514051832,0.48401332263924507,1.0,0.5962145756427618,0.5280071446505457,1.0
frame_0090.png,0.4482955221532502,0.4028228326052862,1.0,0.5269926529793777,0.4459767133482239,1.0
frame_0091.png,0.5805980480087956,0.5375173133447064,1.0,0.4491707999376632,0.5827554995747111,1.0
frame_0092.png,0.5670883111371643,0.5050820939664512,1.0,0.379307876717795,0.557225236949432,1.0
frame_0093.png,0.5340482716457312,0.43911795710706725,1.0,0.5576436250815195,0.4952999022400021,1.0
frame_0094.png,0.5330737618858431,0.4287307819972468,1.0,0.40743619179911433,0.4482138959247097,1.0
frame_0095.png,0.4795169793842459,0.4792018910435554,1.0,0.5863375748322592,0.517770443951765,1.0
frame_0096.png,0.3744126997868368,0.47949688726048617,1.0,0.4930226376897226,0.5319833503737573,1.0
frame_0097.png,0.515606140118046,0.5374228222529639,1.0,0.6280109115024648,0.5795481849444558,1.0
frame_0098.png,0.3214406573183949,0.48758154124889724,1.0,0.5051929735251756,0.5535037271533867,1.0
frame_0099.png,0.3497689508391859,0.5594656188871643,1.0,0.4390178458591454,0.5985018282151641,1.0
