filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0049.png,0.5654138277880609,0.5717317903402321,1.0,0.5091293420945193,0.5430916767251774,1.0
frame_0050.png,0.5668895893261952,0.5663741624593385,1.0,0.35240239822953867,0.5731011520014234,1.0
frame_0051.png,0.43224242565679344,0.46417193277303387,1.0,0.4979533243628146,0.4926339177995776,1.0
frame_0052.png,0.509552451556853,0.5203617491117288,1.0,0.31184904854057327,0.5366226038060696,1.0
frame_0053.png,0.6498558438659308,0.48356094543519457,1.0,0.4786407784926735,0.4723104670082479,1.0
frame_0054.png,0.617815379486337,0.5502624606605253,1.0,0.4415027389787525,0.544630921974256,1.0
frame_0055.png,0.3978035762530209,0.4234817823913605,1.0,0.6793066988363694,0.41461361267888625,1.0
frame_0056.png,0.3384612274793169,0.5291505990622614,1.0,0.62974328622838,0.509784797704194,1.0
frame_0057.png,0.5636275606843243,0.56793397601148,1.0,0.500238150324691,0.4987147943011637,1.0
frame_0058.png,0.5061124310693847,0.5389415546310252,1.0,0.5840965777923043,0.5547025441017364,1.0
frame_0059.png,0.5825268147739805,0.39178447150860474,1.0,0.2439885236881133,0.428014109054299,1.0
frame_0060.png,0.5218650304794056,0.5441039981592031,1.0,0.45397642933346327,0.510325960756343,1.0
frame_0061.png,0.5317124380671404,0.459820374573069,1.0,0.4463159753167224,0.4448782518872113,1.0
frame_0062.png,0.3265089138633709,0.5674129116346791,1.0,0.5462161193849009,0.5571802542812423,1.0
frame_0063.png,0.4350930449214808,0.4816982229837652,1.0,0.6168370793156428,0.4849181999326243,1.0
frame_0064.png,0.5645445791475147,0.4893737876215586,1.0,0.40654611164898563,0.48862822417448976,1.0
frame_0065.png,0.5755889694748916,0.5337988755582541,1.0,0.44801978229149986,0.521745224860388,1.0
frame_0066.png,0.3958284018722522,0.47010570691448106,1.0,0.5840913644365824,0.4757848176200452,1.0
frame_0067.png,0.5605785923060888,0.46654513912053897,1.0,0.3235662747877437,0.44898259682383346,1.0
frame_0068.png,0.5849820747668772,0.5520792582394828,1.0,0.5255034472246392,0.5428432940537691,1.0
frame_0069.png,0.3736554066807012,0.46713766339642204,1.0,0.5808781755642037,0.45574110544769686,1.0
frame_0070.png,0.3909901772968312,0.4857509561584372,1.0,0.4876700196299923,0.4485142888362749,1.0
frame_0071.png,0.4892575370934658,0.4673666050159319,1.0,0.48802648697220247,0.4611890098055207,1.0
frame_0072.png,0.4332559512974266,0.49673466438109526,1.0,0.618708689197203,0.48619263687138153,1.0
frame_0073.png,0.45818455494314664,0.4958604189157749,1.0,0.490268907927877,0.486604201704839,1.0
frame_0074.png,0.4090879978490064,0.3399594151228973,1.0,0.37394331143182546,0.4149096742680147,1.0
frame_0075.png,0.5752974826370418,0.4282117267190959,1.0,0.4802814127385504,0.48141846805545896,1.0
frame_0076.png,0.5630490431141131,0.4870986955008219,1.0,0.5503843703958773,0.5394975446189247,1.0
frame_0077.png,0.4802464043757899,0.5283705756272967,1.0,0.47927424423508636,0.47712145577914655,1.0
frame_0078.png,0.6905176328118513,0.5393320552041831,1.0,0.4257977510421459,0.5248907080839356,1.0
frame_0079.png,0.43410305733444293,0.4727292255988847,1.0,0.5922384608364091,0.4617040632606799,1.0
frame_0080.png,0.5399087004458111,0.5634839117317293,1.0,0.44119309424940073,0.5339425336396033,1.0
frame_0081.png,0.3433313898081197,0.5132757439649663,1.0,0.5565172719754619,0.5008126993441406,1.0
frame_0082.png,0.568155868920257,0.48563029780791545,1.0,0.4447483536780926,0.46585678126388974,1.0
frame_0083.png,0.5565975075895978,0.5017762434496348,1.0,0.46580626448452167,0.45747741588152735,1.0
frame_0084.png,0.5091938197731615,0.5100634541091401,1.0,0.4286719292612306,0.5166122979022613,1.0
frame_0085.png,0.2752112611603176,0.4769977688298052,1.0,0.6266607871721724,0.4645992250122347,1.0
frame_0086.png,0.4536697884944191,0.4875081083362245,1.0,0.47877984892265973,0.48650555924759814,1.0
frame_0087.png,0.5750456995491418,0.5501435714949363,1.0,0.42999084123113285,0.5643599482393121,1.0
frame_0088.png,0.45468477554337045,0.4552657105668298,1.0,0.411433256488277,0.4292523692283743,1.0
frame_0089.png,0.5692473032829201,0.5123874572260103,1.0,0.37775493068364707,0.5363486996515464,1.0
frame_0090.png,0.4601203547922001,0.49118834353622315,1.0,0.6418578457375684,0.4892643472904952,1.0
frame_0091.png,0.5655911727942204,0.5531013659571387,1.0,0.37985307542304053,0.5481546647330375,1.0
frame_0092.png,0.429688736108109,0.4682513837726414,1.0,0.6883381192276363,0.45642012972777474,1.0
frame_0093.png,0.5153973874769002,0.5245061660913376,1.0,0.5061465928826928,0.47901736210962736,1.0
frame_0094.png,0.375958427324897,0.43321989321152066,1.0,0.6405805428117679,0.41085388151368085,1.0
frame_0095.png,0.6011378319757518,0.5068105968094702,1.0,0.45238138554056495,0.531036614255766,1.0
frame_0096.png,0.6284376324440821,0.4382538480642757,1.0,0.48821925752341455,0.45614869067830677,1.0
frame_0097.png,0.4971101565759,0.42122196480169327,1.0,0.6181690594808974,0.43400934452943996,1.0
frame_0098.png,0.5307932374491497,0.48056044639207407,1.0,0.38110207463591195,0.46276868750419836,1.0
frame_0099.png,0.5958862548069517,0.47911647752872305,1.0,0.4246887650558192,0.4860287000274711,1.0
frame_0100.png,0.48403707804864426,0.4705319824606476,1.0,0.39297356568875585,0.4619324170991604,1.0
frame_0101.png,0.420105833881734,0.5431298012310797,1.0,0.6097842962158333,0.5396171472625299,1.0
frame_0102.png,0.6333161290219944,0.45847266919297675,1.0,0.4032718045861621,0.4562001522533077,1.0
frame_0103.png,0.6449460131145212,0.5560766241261172,1.0,0.39825894878479845,0.523659270900884,1.0
frame_0104.png,0.577127796134649,0.5082997909115017,1.0,0.3464278576974652,0.4979143379443981,1.0
frame_0105.png,0.6288782504603702,0.5453981077608924,1.0,0.41863371516886383,0.5803934348564291,1.0
frame_0106.png,0.38832454721411724,0.4001514880481484,1.0,0.5054849319870242,0.4466317330148104,1.0
frame_0107.png,0.3745214008109966,0.48718684297281545,1.0,0.5351513883379554,0.49460256403908603,1.0
frame_0108.png,0.5547382249433589,0.5361068602761629,1.0,0.36652703111971086,0.5706363947662654,1.0
frame_0109.png,0.532531367630149,0.3715514299592889,1.0,0.4438744564572633,0.4029040717805415,1.0
frame_0110.png,0.5823900245806707,0.4525623799419891,1.0,0.3686225495719896,0.4457253836293513,1.0
frame_0111.png,0.5619167173287389,0.4516224080237961,1.0,0.5341914395783918,0.4781060938794892,1.0
frame_0112.png,0.5680577864886858,0.5046045594885428,1.0,0.41774194633609435,0.4996810439992564,1.0
frame_0113.png,0.47950912679221575,0.5306490233696015,1.0,0.6822859287695049,0.5364613332785075,1.0
frame_0114.png,0.4223410654771479,0.5633326363145181,1.0,0.5569712407854315,0.5399232798209863,1.0
frame_0115.png,0.453176448831657,0.48351039266977713,1.0,0.5018563269754458,0.5260376292959407,1.0
frame_0116.png,0.4707934802030205,0.4631587253390995,1.0,0.5105789529948953,0.4800160094724768,1.0
frame_0117.png,0.5573910585062736,0.5841782635014148,1.0,0.32946884701609835,0.5450820243084151,1.0
frame_0118.png,0.5272373866148337,0.42099369536829145,1.0,0.3089725246434736,0.4576911397192659,1.0
frame_0119.png,0.49651490124001346,0.5855143583467335,1.0,0.5498057330082907,0.5274347110956884,1.0
frame_0120.png,0.36334098883754895,0.45075815682693005,1.0,0.5624806205091308,0.4508917354751127,1.0
frame_0121.png,0.6988731587236332,0.48980857351915885,1.0,0.4050598979559994,0.4837253044924122,1.0
frame_0122.png,0.47221800336536035,0.4702255671385292,1.0,0.4949024133571728,0.42719763655980314,1.0
frame_0123.png,0.5359616450758263,0.4741401204416305,1.0,0.4096257216697477,0.4879874776876938,1.0
frame_0124.png,0.27144208404805514,0.5678161792957266,1.0,0.5379627713134377,0.5930068383786158,1.0
frame_0125.png,0.35006848492240605,0.4500836402154126,1.0,0.5602044441548054,0.4348314780648278,1.0
frame_0126.png,0.49612971108161713,0.4687676301519118,1.0,0.43927290106543393,0.5187814162228337,1.0
frame_0127.png,0.5724645967151833,0.6236176868904001,1.0,0.589208787736878,0.516491249490248,1.0
frame_0128.png,0.2835269238987478,0.4787776983756937,1.0,0.5696350772948664,0.48501875403150896,1.0
frame_0129.png,0.5337621036209944,0.4809381864381475,1.0,0.5194681438210764,0.45247690181619976,1.0
frame_0130.png,0.45574092557353785,0.493489324767939,1.0,0.6606060061845934,0.4834290179798631,1.0
frame_0131.png,0.6319989512383417,0.4703323792727815,1.0,0.432354568041139,0.4981877885335355,1.0
frame_0132.png,0.3303940824287968,0.5380785627996358,1.0,0.531322966580023,0.5452285653710235,1.0
frame_0133.png,0.5065699537810545,0.5485902304924523,1.0,0.6557088034440014,0.5180898117309664,1.0
frame_0134.png,0.4780985824284778,0.5093171728448116,1.0,0.7156762264104866,0.40687171255281185,1.0
frame_0135.png,0.40984694521102255,0.5249364868042528,1.0,0.564351233216725,0.5149227856142942,1.0
frame_0136.png,0.558976026969549,0.45095377159303784,1.0,0.38977179852219057,0.3456703007771711,1.0
frame_0137.png,0.4256635295426976,0.44090122409489274,1.0,0.4972600691049793,0.41436842387024914,1.0
frame_0138.png,0.3638711272553147,0.5346424529258528,1.0,0.5188965757658776,0.5728032038552419,1.0
frame_0139.png,0.6086330345755572,0.5115192752180975,1.0,0.4082464198653857,0.5060724365370002,1.0
frame_0140.png,0.5632132202338431,0.4607524346117068,1.0,0.5042391682465608,0.4310831430557955,1.0
frame_0141.png,0.4120326216789771,0.4389177673865191,1.0,0.5603356956091945,0.4591192691395234,1.0
frame_0142.png,0.39589004671519135,0.5093929537099119,1.0,0.5686375150422476,0.5179174058941407,1.0
frame_0143.png,0.5985850345287412,0.5145920295249983,1.0,0.4860527615584691,0.5673513551312916,1.0
frame_0144.png,0.535943316752515,0.47704210946198483,1.0,0.4850507716588952,0.4539246206863341,1.0
frame_0145.png,0.3893719182281709,0.5606773486411389,1.0,0.6120217615197834,0.5827339488295707,1.0
frame_0146.png,0.42805655231887924,0.43604673654494547,1.0,0.5376384034446982,0.48921875875161863,1.0
frame_0147.png,0.6349275178128027,0.49472722904677124,1.0,0.4423577385578831,0.4907526405760482,1.0
frame_0148.png,0.5848306421089052,0.5436827183296455,1.0,0.5106142548210202,0.5096960691994848,1.0
frame_0149.png,0.5297852303201623,0.5620395281475152,1.0,0.5853068744181991,0.5249933092053056,1.0
frame_0150.png,0.40278041533353975,0.528992083134765,1.0,0.4897578197055773,0.5194238435427442,1.0
frame_0151.png,0.4310507211694756,0.5370767048880276,1.0,0.7624925839269883,0.5314370822848477,1.0
frame_0152.png,0.6428051000125028,0.5419608474740214,1.0,0.4492563725657258,0.5082924244724677,1.0
frame_0153.png,0.3454330232648572,0.4846208596343785,1.0,0.6054273494486774,0.4520052186080811,1.0
frame_0154.png,0.6197302342436488,0.453691079601992,1.0,0.4664862283669126,0.46964925417157694,1.0
frame_0155.png,0.6507142748835999,0.49203615126674405,1.0,0.4296814897673342,0.47092310784881897,1.0
frame_0156.png,0.41860818971143343,0.47295943123080114,1.0,0.45962324178714314,0.4892422706237258,1.0
frame_0157.png,0.46617841931943016,0.4859101720914477,1.0,0.49709641270423627,0.5156330985811288,1.0
frame_0158.png,0.3852331783271512,0.5084817364647978,1.0,0.670421742103962,0.4816736819316715,1.0
frame_0159.png,0.48067046283980175,0.5252193576309239,1.0,0.4810305143002124,0.46537767746668407,1.0
frame_0160.png,0.5630447768474632,0.5463083468566197,1.0,0.4742751220642615,0.5377213648152287,1.0
frame_0161.png,0.5816222170543328,0.4102110147477185,1.0,0.2570856386742644,0.423322383036141,1.0
frame_0162.png,0.5552463332059353,0.4716055280076893,1.0,0.5263168542387905,0.4790905508748029,1.0
frame_0163.png,0.5263182716479193,0.5686588295122076,1.0,0.4901154928799793,0.5593107001669102,1.0
frame_0164.png,0.5971602863611198,0.5220428974174948,1.0,0.4142313847059531,0.5123455203028092,1.0
frame_0165.png,0.6366585136706114,0.4163162123734757,1.0,0.4548533640270418,0.3511222668703389,1.0
frame_0166.png,0.45300596924074277,0.5405139636004446,1.0,0.6235510882665178,0.5383759274563766,1.0
frame_0167.png,0.39786102417530733,0.5140556429802028,1.0,0.6871147590632216,0.5228057425730959,1.0
frame_0168.png,0.5546336672376951,0.532113180249512,1.0,0.34409164692101,0.5222828507309001,1.0
frame_0169.png,0.43011786920150197,0.555690670727762,1.0,0.5230567206207032,0.6626768883233819,1.0
frame_0170.png,0.40881703177957773,0.511212973626908,1.0,0.5758289753654146,0.488673511432104,1.0
frame_0171.png,0.4741620951149751,0.5267955352010447,1.0,0.45752579874497007,0.5429007430566803,1.0
frame_0172.png,0.5215976405176828,0.492585380109618,1.0,0.3112500744387686,0.5068133900549816,1.0
frame_0173.png,0.5252146977451844,0.4576992912735627,1.0,0.38918756728835047,0.4412762444347214,1.0
frame_0174.png,0.5831217280401557,0.4989744431396797,1.0,0.464675106839541,0.4909103773074513,1.0
frame_0175.png,0.43529468239428526,0.5066172752356906,1.0,0.4228087453723084,0.4890961605826258,1.0
frame_0176.png,0.45664992590410286,0.5061341960082968,1.0,0.5433385094588987,0.49536588580758284,1.0
frame_0177.png,0.7091511133057926,0.5408821070278073,1.0,0.41415932000158057,0.5427667885744921,1.0
frame_0178.png,0.43272612794437226,0.47613712895086513,1.0,0.5493346339500568,0.4478898771295984,1.0
frame_0179.png,0.39514507831706935,0.47232741986859134,1.0,0.5211601238034762,0.47059052610933605,1.0
frame_0180.png,0.44515267511748235,0.527565649563694,1.0,0.5113704657656468,0.49335484174419425,1.0
frame_0181.png,0.43735054312281657,0.5688777277767325,1.0,0.5450102275408335,0.5328274213331974,1.0
frame_0182.png,0.5427689840740909,0.5523552669382065,1.0,0.4018107616732958,0.547080053533843,1.0
frame_0183.png,0.4806298590454789,0.48353055645669235,1.0,0.5285235624796657,0.44036969350575195,1.0
frame_0184.png,0.5579939824278896,0.5053899330200976,1.0,0.4958248400197221,0.4541777298937454,1.0
frame_0185.png,0.5252418546419673,0.499426028337501,1.0,0.38481868816523007,0.4715236576070699,1.0
frame_0186.png,0.5885674081602542,0.42379061700625276,1.0,0.3588715115654135,0.4019836514380628,1.0
frame_0187.png,0.4486329709505332,0.5335160621624211,1.0,0.5932876336599139,0.5477962426084071,1.0
frame_0188.png,0.644207363419803,0.49786462375316465,1.0,0.45410932440157065,0.49062064454873694,1.0
frame_0189.png,0.48798941834976944,0.5151627005970967,1.0,0.47436591165738734,0.5346050770554486,1.0
frame_0190.png,0.565743552912706,0.47398509947765893,1.0,0.5430890228521836,0.46076623411486917,1.0
frame_0191.png,0.4261988038897183,0.5671747039985708,1.0,0.7175502638628123,0.5478267217005804,1.0
frame_0192.png,0.6381772667041826,0.5667776839801568,1.0,0.4716865569708052,0.5676481126399691,1.0
frame_0193.png,0.5271767809501857,0.4366388541625059,1.0,0.3639028446639258,0.44428807043176205,1.0
frame_0194.png,0.44693953767783334,0.4793674181243644,1.0,0.38588580714150095,0.5079379924018378,1.0
frame_0195.png,0.44832998186411815,0.5549572432714811,1.0,0.6230010171283503,0.559600918212827,1.0
frame_0196.png,0.36015223583796574,0.5584599220729659,1.0,0.6054022061037164,0.5311430880907695,1.0
frame_0197.png,0.4587715536383645,0.5359420247718254,1.0,0.6261970588141405,0.5446558728777362,1.0
frame_0198.png,0.47995454398876974,0.5492137023020114,1.0,0.47283002195543244,0.47287310599297555,1.0
frame_0199.png,0.5679813381517592,0.4907425521050804,1.0,0.3870641620704557,0.451265532196887,1.0
frame_0200.png,0.554889806881861,0.5125495498748455,1.0,0.5375924959505992,0.5261311367863177,1.0
frame_0201.png,0.6294097516001956,0.4768318265646946,1.0,0.48875303207729914,0.5188712464995182,1.0
frame_0202.png,0.4813267453139728,0.5304399975996106,1.0,0.4446632427270082,0.5353934782937018,1.0
frame_0203.png,0.4164187700016517,0.4681488796710305,1.0,0.5211929906639805,0.5255090075425599,1.0
frame_0204.png,0.5162712703898303,0.45979532724710964,1.0,0.46891393228322964,0.5136859808916948,1.0
frame_0205.png,0.4627047402367067,0.4688218818420294,1.0,0.45467911932665994,0.4757379955556373,1.0
frame_0206.png,0.40129271451891074,0.506347369743669,1.0,0.3868716952268762,0.4942403601236821,1.0
frame_0207.png,0.38956415188280585,0.45084207302766394,1.0,0.5198056152602897,0.4918673808034223,1.0
frame_0208.png,0.599595251838425,0.4853886064700795,1.0,0.5420032679659603,0.49507276601962114,1.0
frame_0209.png,0.5082490651490164,0.495106934170946,1.0,0.3557808476677577,0.5385601700045617,1.0
frame_0210.png,0.5088228401837015,0.44204144325266287,1.0,0.43056224770757345,0.515134093061766,1.0
frame_0211.png,0.47538812937553954,0.43400570168645736,1.0,0.5954621775210789,0.4729630456412265,1.0
frame_0212.png,0.4208531781305455,0.5019029016591474,1.0,0.4162644950189409,0.5618647922145337,1.0
frame_0213.png,0.48979913906393285,0.5155456515440551,1.0,0.3882973712778586,0.5698804861018225,1.0
frame_0214.png,0.35952443280435165,0.3883891950970242,1.0,0.5166102033949299,0.4276042769933808,1.0
frame_0215.png,0.5758526106610609,0.4675582363262741,1.0,0.4745493932897197,0.4954979412391316,1.0
frame_0216.png,0.4637959963154744,0.5351921392158436,1.0,0.5546999676536175,0.5511177101759536,1.0
frame_0217.png,0.44554006994298606,0.4506402811347285,1.0,0.4474762837819807,0.5175679699275654,1.0
frame_0218.png,0.4717788504074047,0.47647381589319965,1.0,0.5538298918983557,0.512062462695031,1.0
frame_0219.png,0.5419318528295678,0.550175872531501,1.0,0.42658865056203443,0.59812586109767,1.0
frame_0220.png,0.5947898106917087,0.4645714321388219,1.0,0.5037970698906683,0.5437791409659494,1.0
frame_0221.png,0.43800719286756745,0.47276819959943794,1.0,0.3966286355076708,0.5553569815672365,1.0
frame_0222.png,0.5815552021704501,0.5129686098709867,1.0,0.5207738272071275,0.5576366874541024,1.0
frame_0223.png,0.5024703487647803,0.5096857876309833,1.0,0.5903318048927396,0.5259886154987949,1.0
frame_0224.png,0.3481344953910167,0.47277717179851453,1.0,0.5119660702218332,0.5216641959628138,1.0
frame_0225.png,0.5425330521782512,0.5044114907073105,1.0,0.4705237236064551,0.5630263742262318,1.0
frame_0226.png,0.5294944438145827,0.534457481183308,1.0,0.4055997575065793,0.5959936524211078,1.0
frame_0227.png,0.5474502590862332,0.4529444145895644,1.0,0.5558797214301772,0.47765456347759444,1.0
frame_0228.png,0.521668858406193,0.5243314602440813,1.0,0.5437023585425422,0.5395483776927029,1.0
frame_0229.png,0.6897436731871533,0.5307360531843688,1.0,0.5459927887436794,0.5833563776713848,1.0
frame_0230.png,0.47093176128317116,0.5467022257688874,1.0,0.46512189042219804,0.5648142750383877,1.0
frame_0231.png,0.4187834577414246,0.4145613289939434,1.0,0.4888086830543857,0.4842278993824188,1.0
frame_0232.png,0.5073714176042163,0.5501114627521481,1.0,0.4761978573027269,0.5764197853141009,1.0
frame_0233.png,0.43241755767893253,0.4070848616246208,1.0,0.5491325932615412,0.45478623312375066,1.0
frame_0234.png,0.5091323579227738,0.48763721863905973,1.0,0.39101216842139624,0.5241480162133456,1.0
frame_0235.png,0.519885356885971,0.4389253402778708,1.0,0.47822378104957974,0.4833745385943539,1.0
frame_0236.png,0.4432302673310623,0.4814159070148195,1.0,0.41869482976563543,0.5116190672619846,1.0
frame_0237.png,0.5517276980597333,0.44903277314986123,1.0,0.523367401800853,0.4575773613322521,1.0
frame_0238.png,0.5533031011503872,0.48026449976010516,1.0,0.5015066530439932,0.5019315144076693,1.0
frame_0239.png,0.46861938124616387,0.5131985019062586,1.0,0.5315751306554368,0.5346268008951703,1.0
frame_0240.png,0.5150326154633865,0.48327947876915944,1.0,0.4888442334574199,0.49064055926719197,1.0
frame_0241.png,0.513870043953962,0.4846882449826299,1.0,0.538645552990508,0.5372023430133206,1.0
frame_0242.png,0.44665127756700107,0.44593609423407476,1.0,0.39264729152116024,0.4706446987316676,1.0
frame_0243.png,0.5629970989504056,0.4417491057369906,1.0,0.44364028373696746,0.4847457462718475,1.0
frame_0244.png,0.5578953691296942,0.5127013855181162,1.0,0.4018653164899661,0.568137718438824,1.0
frame_0245.png,0.4475098985659678,0.492342961138652,1.0,0.5453659399039347,0.5422491002325882,1.0
frame_0246.png,0.5267121973617704,0.48529601590645344,1.0,0.4220333730067899,0.5442472106075782,1.0
frame_0247.png,0.5814359735898905,0.48168184072775994,1.0,0.47343534952541994,0.5227773509286675,1.0
frame_0248.png,0.41250488634796556,0.5413744144358512,1.0,0.5445077668160816,0.5616661934615051,1.0
frame_0249.png,0.4925933929949604,0.5117175348207671,1.0,0.6092849535185527,0.5501642485702916,1.0
frame_0250.png,0.43619917708935235,0.45517603482365726,1.0,0.5422737695179499,0.494899455490314,1.0
frame_0251.png,0.5103511614544795,0.4294638560450174,1.0,0.363799096313035,0.47688555736462285,1.0
frame_0252.png,0.3962500393002686,0.49848256050370454,1.0,0.49018087331239485,0.5361831128277462,1.0
frame_0253.png,0.42798782132536356,0.5293972790835573,1.0,0.4761975358640414,0.5661085496387445,1.0
frame_0254.png,0.5675224052641341,0.4028909612349808,1.0,0.5504623924007844,0.4511486372162893,1.0
frame_0255.png,0.508963085344294,0.4182428414904723,1.0,0.32599459077098575,0.4844065313031269,1.0
frame_0256.png,0.5579394718788928,0.5024613144117555,1.0,0.4532508287649773,0.537643478547649,1.0
frame_0257.png,0.46982349735989143,0.5431521549154451,1.0,0.5521738448112773,0.5717593876375122,1.0
frame_0258.png,0.541704652997115,0.38056221342519614,1.0,0.5008786907341075,0.419748420651168,1.0
frame_0259.png,0.4873163474564286,0.5619784961691006,1.0,0.5886687075816583,0.5870684027357802,1.0
frame_0260.png,0.5171568405659773,0.4168353794556432,1.0,0.5436295776217459,0.45363784676362306,1.0
frame_0261.png,0.4545091338416965,0.43908391800614144,1.0,0.5275078070889526,0.4808564569400069,1.0
frame_0262.png,0.4701753779021785,0.47548246968317415,1.0,0.5884156515180778,0.51918296450672,1.0
frame_0263.png,0.5233483794465458,0.5384623011522475,1.0,0.4329424002820941,0.5697897217372629,1.0
frame_0264.png,0.4738618486200775,0.4989745090350785,1.0,0.5757913289112834,0.553224712128887,1.0
frame_0265.png,0.5524420710941905,0.41427452576564605,1.0,0.44470436291953713,0.43582261318991566,1.0
frame_0266.png,0.44702037664254013,0.5252830112081143,1.0,0.4337441805815457,0.5724878348037021,1.0
frame_0267.png,0.5829956081758929,0.4765245531537053,1.0,0.4723819216008976,0.5135187031921618,1.0
frame_0268.png,0.48943153683799323,0.49310858386279244,1.0,0.4839771755910439,0.5224824235245822,1.0
